Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung
18,164,1,CDU/CSU,Braun,Helge,,1,0,0,0,0,Dr. Helge Braun
18,164,1,CDU/CSU,Brehmer,Heike,,1,0,0,0,0,Heike Brehmer
18,164,1,CDU/CSU,Brinkhaus,Ralph,,1,0,0,0,0,Ralph Brinkhaus
18,164,1,CDU/CSU,Caesar,Cajus,,1,0,0,0,0,Cajus Caesar
18,164,1,CDU/CSU,Connemann,Gitta,,1,0,0,0,0,Gitta Connemann
18,164,1,CDU/CSU,Dinges-Dierig,Alexandra,,1,0,0,0,0,Alexandra Dinges-Dierig
18,164,1,CDU/CSU,Dobrindt,Alexander,,0,0,0,0,1,Alexander Dobrindt
18,164,1,CDU/CSU,Donth,Michael,,1,0,0,0,0,Michael Donth
18,164,1,CDU/CSU,Dörflinger,Thomas,,1,0,0,0,0,Thomas Dörflinger
18,164,1,CDU/CSU,Dött,Marie-Luise,,1,0,0,0,0,Marie-Luise Dött
18,164,1,CDU/CSU,Durz,Hansjörg,,1,0,0,0,0,Hansjörg Durz
18,164,1,CDU/CSU,Eberl,Iris,,1,0,0,0,0,Iris Eberl
18,164,1,CDU/CSU,Eckenbach,Jutta,,1,0,0,0,0,Jutta Eckenbach
18,164,1,CDU/CSU,Fabritius,Bernd,,1,0,0,0,0,Dr. Bernd Fabritius
18,164,1,CDU/CSU,Färber,Hermann,,1,0,0,0,0,Hermann Färber
18,164,1,CDU/CSU,Feiler,Uwe,,1,0,0,0,0,Uwe Feiler
18,164,1,CDU/CSU,Feist,Thomas,,1,0,0,0,0,Dr. Thomas Feist
18,164,1,CDU/CSU,Ferlemann,Enak,,1,0,0,0,0,Enak Ferlemann
18,164,1,CDU/CSU,Fischbach,Ingrid,,1,0,0,0,0,Ingrid Fischbach
18,164,1,CDU/CSU,Fischer (Hamburg),Dirk,,1,0,0,0,0,Dirk Fischer (Hamburg)
18,164,1,CDU/CSU,Fischer (Karlsruhe-Land),Axel E.,,1,0,0,0,0,Axel E. Fischer (Karlsruhe-Land)
18,164,1,CDU/CSU,Flachsbarth,Maria,,1,0,0,0,0,Dr. Maria Flachsbarth
18,164,1,CDU/CSU,Flosbach,Klaus-Peter,,1,0,0,0,0,Klaus-Peter Flosbach
18,164,1,CDU/CSU,Frei,Thorsten,,1,0,0,0,0,Thorsten Frei
18,164,1,CDU/CSU,Freudenstein,Astrid,,1,0,0,0,0,Dr. Astrid Freudenstein
18,164,1,CDU/CSU,Friedrich (Hof),Hans-Peter,,1,0,0,0,0,Dr. Hans-Peter Friedrich (Hof)
18,164,1,CDU/CSU,Frieser,Michael,,1,0,0,0,0,Michael Frieser
18,164,1,CDU/CSU,Fuchs,Michael,,1,0,0,0,0,Dr. Michael Fuchs
18,164,1,CDU/CSU,Fuchtel,Hans-Joachim,,1,0,0,0,0,Hans-Joachim Fuchtel
18,164,1,CDU/CSU,Funk,Alexander,,1,0,0,0,0,Alexander Funk
18,164,1,CDU/CSU,Gädechens,Ingo,,1,0,0,0,0,Ingo Gädechens
18,164,1,CDU/CSU,Gebhart,Thomas,,1,0,0,0,0,Dr. Thomas Gebhart
18,164,1,CDU/CSU,Gerig,Alois,,1,0,0,0,0,Alois Gerig
18,164,1,CDU/CSU,Gienger,Eberhard,,1,0,0,0,0,Eberhard Gienger
18,164,1,CDU/CSU,Giousouf,Cemile,,1,0,0,0,0,Cemile Giousouf
18,164,1,CDU/CSU,Göppel,Josef,,1,0,0,0,0,Josef Göppel
18,164,1,CDU/CSU,Grindel,Reinhard,,0,0,0,0,1,Reinhard Grindel
18,164,1,CDU/CSU,Groden-Kranich,Ursula,,1,0,0,0,0,Ursula Groden-Kranich
18,164,1,CDU/CSU,Gröhe,Hermann,,1,0,0,0,0,Hermann Gröhe
18,164,1,CDU/CSU,Gröhler,Klaus-Dieter,,1,0,0,0,0,Klaus-Dieter Gröhler
18,164,1,CDU/CSU,Grosse-Brömer,Michael,,1,0,0,0,0,Michael Grosse-Brömer
18,164,1,CDU/CSU,Grotelüschen,Astrid,,1,0,0,0,0,Astrid Grotelüschen
18,164,1,CDU/CSU,Grübel,Markus,,1,0,0,0,0,Markus Grübel
18,164,1,CDU/CSU,Grund,Manfred,,1,0,0,0,0,Manfred Grund
18,164,1,CDU/CSU,Grundmann,Oliver,,1,0,0,0,0,Oliver Grundmann
18,164,1,CDU/CSU,Grütters,Monika,,0,0,0,0,1,Monika Grütters
18,164,1,CDU/CSU,Gundelach,Herlind,,1,0,0,0,0,Dr. Herlind Gundelach
18,164,1,CDU/CSU,Güntzler,Fritz,,1,0,0,0,0,Fritz Güntzler
18,164,1,CDU/CSU,Gutting,Olav,,1,0,0,0,0,Olav Gutting
18,164,1,CDU/CSU,Haase,Christian,,1,0,0,0,0,Christian Haase
18,164,1,CDU/CSU,Hahn,Florian,,1,0,0,0,0,Florian Hahn
18,164,1,CDU/CSU,Harbarth,Stephan,,1,0,0,0,0,Dr. Stephan Harbarth
18,164,1,CDU/CSU,Hardt,Jürgen,,1,0,0,0,0,Jürgen Hardt
18,164,1,CDU/CSU,Hasselfeldt,Gerda,,1,0,0,0,0,Gerda Hasselfeldt
18,164,1,CDU/CSU,Hauer,Matthias,,1,0,0,0,0,Matthias Hauer
18,164,1,CDU/CSU,Hauptmann,Mark,,1,0,0,0,0,Mark Hauptmann
18,164,1,CDU/CSU,Heck,Stefan,,1,0,0,0,0,Dr. Stefan Heck
18,164,1,CDU/CSU,Heider,Matthias,,1,0,0,0,0,Dr. Matthias Heider
18,164,1,CDU/CSU,Heiderich,Helmut,,1,0,0,0,0,Helmut Heiderich
18,164,1,CDU/CSU,Heil,Mechthild,,1,0,0,0,0,Mechthild Heil
18,164,1,CDU/CSU,Heinrich (Chemnitz),Frank,,1,0,0,0,0,Frank Heinrich (Chemnitz)
18,164,1,CDU/CSU,Helfrich,Mark,,1,0,0,0,0,Mark Helfrich
18,164,1,CDU/CSU,Heller,Uda,,1,0,0,0,0,Uda Heller
18,164,1,CDU/CSU,Hellmuth,Jörg,,1,0,0,0,0,Jörg Hellmuth
18,164,1,CDU/CSU,Henke,Rudolf,,1,0,0,0,0,Rudolf Henke
18,164,1,CDU/CSU,Hennrich,Michael,,1,0,0,0,0,Michael Hennrich
18,164,1,CDU/CSU,Heveling,Ansgar,,1,0,0,0,0,Ansgar Heveling
18,164,1,CDU/CSU,Hintze,Peter,,1,0,0,0,0,Peter Hintze
18,164,1,CDU/CSU,Hirte,Christian,,1,0,0,0,0,Christian Hirte
18,164,1,CDU/CSU,Hirte,Heribert,,1,0,0,0,0,Dr. Heribert Hirte
18,164,1,CDU/CSU,Hochbaum,Robert,,1,0,0,0,0,Robert Hochbaum
18,164,1,CDU/CSU,Hoffmann,Alexander,,1,0,0,0,0,Alexander Hoffmann
18,164,1,CDU/CSU,Hoffmann (Dortmund),Thorsten,,1,0,0,0,0,Thorsten Hoffmann (Dortmund)
18,164,1,CDU/CSU,Holmeier,Karl,,1,0,0,0,0,Karl Holmeier
18,164,1,CDU/CSU,Holzenkamp,Franz-Josef,,1,0,0,0,0,Franz-Josef Holzenkamp
18,164,1,CDU/CSU,Hoppenstedt,Hendrik,,1,0,0,0,0,Dr. Hendrik Hoppenstedt
18,164,1,CDU/CSU,Horb,Margaret,,1,0,0,0,0,Margaret Horb
18,164,1,CDU/CSU,Hornhues,Bettina,,1,0,0,0,0,Bettina Hornhues
18,164,1,CDU/CSU,Huber,Charles M.,,0,0,0,0,1,Charles M. Huber
18,164,1,CDU/CSU,Hübinger,Anette,,1,0,0,0,0,Anette Hübinger
18,164,1,CDU/CSU,Hüppe,Hubert,,1,0,0,0,0,Hubert Hüppe
18,164,1,CDU/CSU,Irlstorfer,Erich,,1,0,0,0,0,Erich Irlstorfer
18,164,1,CDU/CSU,Jarzombek,Thomas,,1,0,0,0,0,Thomas Jarzombek
18,164,1,CDU/CSU,Jörrißen,Sylvia,,1,0,0,0,0,Sylvia Jörrißen
18,164,1,CDU/CSU,Jung,Andreas,,0,0,0,0,1,Andreas Jung
18,164,1,CDU/CSU,Jung,Franz Josef,,0,0,0,0,1,Dr. Franz Josef Jung
18,164,1,CDU/CSU,Jung,Xaver,,1,0,0,0,0,Xaver Jung
18,164,1,CDU/CSU,Jüttner,Egon,,1,0,0,0,0,Dr. Egon Jüttner
18,164,1,CDU/CSU,Kalb,Bartholomäus,,1,0,0,0,0,Bartholomäus Kalb
18,164,1,CDU/CSU,Kammer,Hans-Werner,,1,0,0,0,0,Hans-Werner Kammer
18,164,1,CDU/CSU,Kampeter,Steffen,,1,0,0,0,0,Steffen Kampeter
18,164,1,CDU/CSU,Kanitz,Steffen,,1,0,0,0,0,Steffen Kanitz
18,164,1,CDU/CSU,Karl,Alois,,1,0,0,0,0,Alois Karl
18,164,1,CDU/CSU,Karliczek,Anja,,1,0,0,0,0,Anja Karliczek
18,164,1,CDU/CSU,Kaster,Bernhard,,0,0,0,0,1,Bernhard Kaster
18,164,1,CDU/CSU,Kauder,Volker,,1,0,0,0,0,Volker Kauder
18,164,1,CDU/CSU,Kaufmann,Stefan,,1,0,0,0,0,Dr. Stefan Kaufmann
18,164,1,CDU/CSU,Kiesewetter,Roderich,,1,0,0,0,0,Roderich Kiesewetter
18,164,1,CDU/CSU,Kippels,Georg,,1,0,0,0,0,Dr. Georg Kippels
18,164,1,CDU/CSU,Klein,Volkmar,,1,0,0,0,0,Volkmar Klein
18,164,1,CDU/CSU,Klimke,Jürgen,,1,0,0,0,0,Jürgen Klimke
18,164,1,CDU/CSU,Knoerig,Axel,,1,0,0,0,0,Axel Knoerig
18,164,1,CDU/CSU,Koeppen,Jens,,1,0,0,0,0,Jens Koeppen
18,164,1,CDU/CSU,Koob,Markus,,1,0,0,0,0,Markus Koob
18,164,1,CDU/CSU,Körber,Carsten,,1,0,0,0,0,Carsten Körber
18,164,1,CDU/CSU,Koschyk,Hartmut,,1,0,0,0,0,Hartmut Koschyk
18,164,1,CDU/CSU,Kovac,Kordula,,1,0,0,0,0,Kordula Kovac
18,164,1,CDU/CSU,Kretschmer,Michael,,1,0,0,0,0,Michael Kretschmer
18,164,1,CDU/CSU,Krichbaum,Gunther,,1,0,0,0,0,Gunther Krichbaum
18,164,1,CDU/CSU,Krings,Günter,,0,0,0,0,1,Dr. Günter Krings
18,164,1,CDU/CSU,Kruse,Rüdiger,,1,0,0,0,0,Rüdiger Kruse
18,164,1,CDU/CSU,Kudla,Bettina,,1,0,0,0,0,Bettina Kudla
18,164,1,CDU/CSU,Kühne,Roy,,1,0,0,0,0,Dr. Roy Kühne
18,164,1,CDU/CSU,Lach,Günter,,0,0,0,0,1,Günter Lach
18,164,1,CDU/CSU,Lagosky,Uwe,,1,0,0,0,0,Uwe Lagosky
18,164,1,CDU/CSU,Lamers,Karl A.,,1,0,0,0,0,Dr. Karl A. Lamers
18,164,1,CDU/CSU,Lämmel,Andreas G.,,1,0,0,0,0,Andreas G. Lämmel
18,164,1,CDU/CSU,Lammert,Norbert,,1,0,0,0,0,Dr. Norbert Lammert
18,164,1,CDU/CSU,Landgraf,Katharina,,1,0,0,0,0,Katharina Landgraf
18,164,1,CDU/CSU,Lange,Ulrich,,1,0,0,0,0,Ulrich Lange
18,164,1,CDU/CSU,Lanzinger,Barbara,,1,0,0,0,0,Barbara Lanzinger
18,164,1,CDU/CSU,Launert,Silke,,0,0,0,0,1,Dr. Silke Launert
18,164,1,CDU/CSU,Lehrieder,Paul,,1,0,0,0,0,Paul Lehrieder
18,164,1,CDU/CSU,Leikert,Katja,,1,0,0,0,0,Dr. Katja Leikert
18,164,1,CDU/CSU,Lengsfeld,Philipp,,1,0,0,0,0,Dr. Philipp Lengsfeld
18,164,1,CDU/CSU,Lenz,Andreas,,1,0,0,0,0,Dr. Andreas Lenz
18,164,1,CDU/CSU,Lerchenfeld,Philipp,Graf,0,0,0,0,1,Philipp Graf Lerchenfeld
18,164,1,CDU/CSU,Leyen,Ursula,von der,1,0,0,0,0,Dr. Ursula von der Leyen
18,164,1,CDU/CSU,Lezius,Antje,,1,0,0,0,0,Antje Lezius
18,164,1,CDU/CSU,Liebing,Ingbert,,0,0,0,0,1,Ingbert Liebing
18,164,1,CDU/CSU,Lietz,Matthias,,1,0,0,0,0,Matthias Lietz
18,164,1,CDU/CSU,Lindholz,Andrea,,1,0,0,0,0,Andrea Lindholz
18,164,1,CDU/CSU,Linnemann,Carsten,,1,0,0,0,0,Dr. Carsten Linnemann
18,164,1,CDU/CSU,Lips,Patricia,,1,0,0,0,0,Patricia Lips
18,164,1,CDU/CSU,Lorenz,Wilfried,,1,0,0,0,0,Wilfried Lorenz
18,164,1,CDU/CSU,Lücking-Michel,Claudia,,1,0,0,0,0,Dr. Claudia Lücking-Michel
18,164,1,CDU/CSU,Luczak,Jan-Marco,,1,0,0,0,0,Dr. Jan-Marco Luczak
18,164,1,CDU/CSU,Ludwig,Daniela,,1,0,0,0,0,Daniela Ludwig
18,164,1,CDU/CSU,Maag,Karin,,1,0,0,0,0,Karin Maag
18,164,1,CDU/CSU,Magwas,Yvonne,,1,0,0,0,0,Yvonne Magwas
18,164,1,CDU/CSU,Mahlberg,Thomas,,1,0,0,0,0,Thomas Mahlberg
18,164,1,CDU/CSU,Maizière,Thomas,de,1,0,0,0,0,Dr. Thomas de Maizière
18,164,1,CDU/CSU,Manderla,Gisela,,1,0,0,0,0,Gisela Manderla
18,164,1,CDU/CSU,Marschall,Matern,von,1,0,0,0,0,Matern von Marschall
18,164,1,CDU/CSU,Marwitz,Hans-Georg,von der,1,0,0,0,0,Hans-Georg von der Marwitz
18,164,1,CDU/CSU,Mattfeldt,Andreas,,1,0,0,0,0,Andreas Mattfeldt
18,164,1,CDU/CSU,Mayer (Altötting),Stephan,,1,0,0,0,0,Stephan Mayer (Altötting)
18,164,1,CDU/CSU,Meier,Reiner,,1,0,0,0,0,Reiner Meier
18,164,1,CDU/CSU,Meister,Michael,,1,0,0,0,0,Dr. Michael Meister
18,164,1,CDU/CSU,Merkel,Angela,,1,0,0,0,0,Dr. Angela Merkel
18,164,1,CDU/CSU,Metzler,Jan,,1,0,0,0,0,Jan Metzler
18,164,1,CDU/CSU,Michalk,Maria,,1,0,0,0,0,Maria Michalk
18,164,1,CDU/CSU,Michelbach,Hans,,1,0,0,0,0,Dr. h.c. Hans Michelbach
18,164,1,CDU/CSU,Middelberg,Mathias,,1,0,0,0,0,Dr. Mathias Middelberg
18,164,1,CDU/CSU,Monstadt,Dietrich,,1,0,0,0,0,Dietrich Monstadt
18,164,1,CDU/CSU,Möring,Karsten,,1,0,0,0,0,Karsten Möring
18,164,1,CDU/CSU,Mortler,Marlene,,1,0,0,0,0,Marlene Mortler
18,164,1,CDU/CSU,Mosblech,Volker,,1,0,0,0,0,Volker Mosblech
18,164,1,CDU/CSU,Motschmann,Elisabeth,,1,0,0,0,0,Elisabeth Motschmann
18,164,1,CDU/CSU,Müller,Gerd,,1,0,0,0,0,Dr. Gerd Müller
18,164,1,CDU/CSU,Müller (Braunschweig),Carsten,,1,0,0,0,0,Carsten Müller (Braunschweig)
18,164,1,CDU/CSU,Müller (Erlangen),Stefan,,1,0,0,0,0,Stefan Müller (Erlangen)
18,164,1,CDU/CSU,Murmann,Philipp,,1,0,0,0,0,Dr. Philipp Murmann
18,164,1,CDU/CSU,Nick,Andreas,,1,0,0,0,0,Dr. Andreas Nick
18,164,1,CDU/CSU,Noll,Michaela,,1,0,0,0,0,Michaela Noll
18,164,1,CDU/CSU,Nowak,Helmut,,1,0,0,0,0,Helmut Nowak
18,164,1,CDU/CSU,Nüßlein,Georg,,1,0,0,0,0,Dr. Georg Nüßlein
18,164,1,CDU/CSU,Obermeier,Julia,,1,0,0,0,0,Julia Obermeier
18,164,1,CDU/CSU,Oellers,Wilfried,,1,0,0,0,0,Wilfried Oellers
18,164,1,CDU/CSU,Oßner,Florian,,1,0,0,0,0,Florian Oßner
18,164,1,CDU/CSU,Ostermann,Tim,,1,0,0,0,0,Dr. Tim Ostermann
18,164,1,CDU/CSU,Otte,Henning,,1,0,0,0,0,Henning Otte
18,164,1,CDU/CSU,Pahlmann,Ingrid,,1,0,0,0,0,Ingrid Pahlmann
18,164,1,CDU/CSU,Pantel,Sylvia,,1,0,0,0,0,Sylvia Pantel
18,164,1,CDU/CSU,Patzelt,Martin,,1,0,0,0,0,Martin Patzelt
18,164,1,CDU/CSU,Pätzold,Martin,,1,0,0,0,0,Dr. Martin Pätzold
18,164,1,CDU/CSU,Petzold,Ulrich,,1,0,0,0,0,Ulrich Petzold
18,164,1,CDU/CSU,Pfeiffer,Joachim,,0,0,0,0,1,Dr. Joachim Pfeiffer
18,164,1,CDU/CSU,Pfeiffer,Sibylle,,1,0,0,0,0,Sibylle Pfeiffer
18,164,1,CDU/CSU,Pols,Eckhard,,1,0,0,0,0,Eckhard Pols
18,164,1,CDU/CSU,Rachel,Thomas,,1,0,0,0,0,Thomas Rachel
18,164,1,CDU/CSU,Radomski,Kerstin,,1,0,0,0,0,Kerstin Radomski
18,164,1,CDU/CSU,Radwan,Alexander,,1,0,0,0,0,Alexander Radwan
18,164,1,CDU/CSU,Rainer,Alois,,1,0,0,0,0,Alois Rainer
18,164,1,CDU/CSU,Ramsauer,Peter,,1,0,0,0,0,Dr. Peter Ramsauer
18,164,1,CDU/CSU,Rehberg,Eckhardt,,1,0,0,0,0,Eckhardt Rehberg
18,164,1,CDU/CSU,Riebsamen,Lothar,,1,0,0,0,0,Lothar Riebsamen
18,164,1,CDU/CSU,Rief,Josef,,1,0,0,0,0,Josef Rief
18,164,1,CDU/CSU,Riesenhuber,Heinz,,1,0,0,0,0,Dr. Heinz Riesenhuber
18,164,1,CDU/CSU,Röring,Johannes,,1,0,0,0,0,Johannes Röring
18,164,1,CDU/CSU,Röttgen,Norbert,,0,0,0,0,1,Dr. Norbert Röttgen
18,164,1,CDU/CSU,Rüddel,Erwin,,1,0,0,0,0,Erwin Rüddel
18,164,1,CDU/CSU,Rupprecht,Albert,,1,0,0,0,0,Albert Rupprecht
18,164,1,CDU/CSU,Schäfer (Saalstadt),Anita,,1,0,0,0,0,Anita Schäfer (Saalstadt)
18,164,1,CDU/CSU,Schäuble,Wolfgang,,0,0,0,0,1,Dr. Wolfgang Schäuble
18,164,1,CDU/CSU,Scheuer,Andreas,,1,0,0,0,0,Andreas Scheuer
18,164,1,CDU/CSU,Schiewerling,Karl,,1,0,0,0,0,Karl Schiewerling
18,164,1,CDU/CSU,Schimke,Jana,,1,0,0,0,0,Jana Schimke
18,164,1,CDU/CSU,Schindler,Norbert,,1,0,0,0,0,Norbert Schindler
18,164,1,CDU/CSU,Schipanski,Tankred,,1,0,0,0,0,Tankred Schipanski
18,164,1,CDU/CSU,Schmelzle,Heiko,,1,0,0,0,0,Heiko Schmelzle
18,164,1,CDU/CSU,Schmidt (Fürth),Christian,,0,0,0,0,1,Christian Schmidt (Fürth)
18,164,1,CDU/CSU,Schmidt (Ühlingen),Gabriele,,1,0,0,0,0,Gabriele Schmidt (Ühlingen)
18,164,1,CDU/CSU,Schmitt,Ronja,,0,0,0,0,1,Ronja Schmitt
18,164,1,CDU/CSU,Schnieder,Patrick,,1,0,0,0,0,Patrick Schnieder
18,164,1,CDU/CSU,Schön (St. Wendel),Nadine,,0,0,0,0,1,Nadine Schön (St. Wendel)
18,164,1,CDU/CSU,Schröder,Ole,,1,0,0,0,0,Dr. Ole Schröder
18,164,1,CDU/CSU,Schröder (Wiesbaden),Kristina,,1,0,0,0,0,Dr. Kristina Schröder (Wiesbaden)
18,164,1,CDU/CSU,Schulte-Drüggelte,Bernhard,,1,0,0,0,0,Bernhard Schulte-Drüggelte
18,164,1,CDU/CSU,Schulze,Klaus-Peter,,1,0,0,0,0,Dr. Klaus-Peter Schulze
18,164,1,CDU/CSU,Schummer,Uwe,,1,0,0,0,0,Uwe Schummer
18,164,1,CDU/CSU,Schuster (Weil am Rhein),Armin,,1,0,0,0,0,Armin Schuster (Weil am Rhein)
18,164,1,CDU/CSU,Schwarzer,Christina,,1,0,0,0,0,Christina Schwarzer
18,164,1,CDU/CSU,Seif,Detlef,,1,0,0,0,0,Detlef Seif
18,164,1,CDU/CSU,Selle,Johannes,,1,0,0,0,0,Johannes Selle
18,164,1,CDU/CSU,Sendker,Reinhold,,1,0,0,0,0,Reinhold Sendker
18,164,1,CDU/CSU,Sensburg,Patrick,,1,0,0,0,0,Dr. Patrick Sensburg
18,164,1,CDU/CSU,Siebert,Bernd,,1,0,0,0,0,Bernd Siebert
18,164,1,CDU/CSU,Silberhorn,Thomas,,0,0,0,0,1,Thomas Silberhorn
18,164,1,CDU/CSU,Singhammer,Johannes,,1,0,0,0,0,Johannes Singhammer
18,164,1,CDU/CSU,Sorge,Tino,,1,0,0,0,0,Tino Sorge
18,164,1,CDU/CSU,Spahn,Jens,,1,0,0,0,0,Jens Spahn
18,164,1,CDU/CSU,Stauche,Carola,,1,0,0,0,0,Carola Stauche
18,164,1,CDU/CSU,Steffel,Frank,,1,0,0,0,0,Dr. Frank Steffel
18,164,1,CDU/CSU,Stefinger,Wolfgang,,1,0,0,0,0,Dr. Wolfgang Stefinger
18,164,1,CDU/CSU,Stegemann,Albert,,1,0,0,0,0,Albert Stegemann
18,164,1,CDU/CSU,Stein,Peter,,1,0,0,0,0,Peter Stein
18,164,1,CDU/CSU,Steinbach,Erika,,0,0,0,0,1,Erika Steinbach
18,164,1,CDU/CSU,Steineke,Sebastian,,1,0,0,0,0,Sebastian Steineke
18,164,1,CDU/CSU,Steiniger,Johannes,,1,0,0,0,0,Johannes Steiniger
18,164,1,CDU/CSU,Stetten,Christian,Frhr. von,1,0,0,0,0,Christian Frhr. von Stetten
18,164,1,CDU/CSU,Stier,Dieter,,1,0,0,0,0,Dieter Stier
18,164,1,CDU/CSU,Stockhofe,Rita,,1,0,0,0,0,Rita Stockhofe
18,164,1,CDU/CSU,Storjohann,Gero,,1,0,0,0,0,Gero Storjohann
18,164,1,CDU/CSU,Stracke,Stephan,,1,0,0,0,0,Stephan Stracke
18,164,1,CDU/CSU,Straubinger,Max,,1,0,0,0,0,Max Straubinger
18,164,1,CDU/CSU,Strebl,Matthäus,,0,0,0,0,1,Matthäus Strebl
18,164,1,CDU/CSU,Strenz,Karin,,0,0,0,0,1,Karin Strenz
18,164,1,CDU/CSU,Stritzl,Thomas,,1,0,0,0,0,Thomas Stritzl
18,164,1,CDU/CSU,Strobl (Heilbronn),Thomas,,1,0,0,0,0,Thomas Strobl (Heilbronn)
18,164,1,CDU/CSU,Strothmann,Lena,,1,0,0,0,0,Lena Strothmann
18,164,1,CDU/CSU,Stübgen,Michael,,1,0,0,0,0,Michael Stübgen
18,164,1,CDU/CSU,Sütterlin-Waack,Sabine,,1,0,0,0,0,Dr. Sabine Sütterlin-Waack
18,164,1,CDU/CSU,Tauber,Peter,,0,0,0,0,1,Dr. Peter Tauber
18,164,1,CDU/CSU,Tillmann,Antje,,1,0,0,0,0,Antje Tillmann
18,164,1,CDU/CSU,Timmermann-Fechter,Astrid,,1,0,0,0,0,Astrid Timmermann-Fechter
18,164,1,CDU/CSU,Uhl,Hans-Peter,,1,0,0,0,0,Dr. Hans-Peter Uhl
18,164,1,CDU/CSU,Ullrich,Volker,,1,0,0,0,0,Dr. Volker Ullrich
18,164,1,CDU/CSU,Vaatz,Arnold,,1,0,0,0,0,Arnold Vaatz
18,164,1,CDU/CSU,Veith,Oswin,,1,0,0,0,0,Oswin Veith
18,164,1,CDU/CSU,Viesehon,Thomas,,1,0,0,0,0,Thomas Viesehon
18,164,1,CDU/CSU,Vietz,Michael,,1,0,0,0,0,Michael Vietz
18,164,1,CDU/CSU,Vogel (Kleinsaara),Volkmar,,1,0,0,0,0,Volkmar Vogel (Kleinsaara)
18,164,1,CDU/CSU,Volmering,Sven,,1,0,0,0,0,Sven Volmering
18,164,1,CDU/CSU,Voßbeck-Kayser,Christel,,1,0,0,0,0,Christel Voßbeck-Kayser
18,164,1,CDU/CSU,Vries,Kees,de,1,0,0,0,0,Kees de Vries
18,164,1,CDU/CSU,Wadephul,Johann,,1,0,0,0,0,Dr. Johann Wadephul
18,164,1,CDU/CSU,Wanderwitz,Marco,,1,0,0,0,0,Marco Wanderwitz
18,164,1,CDU/CSU,Warken,Nina,,1,0,0,0,0,Nina Warken
18,164,1,CDU/CSU,Wegner,Kai,,1,0,0,0,0,Kai Wegner
18,164,1,CDU/CSU,Weiler,Albert,,1,0,0,0,0,Albert Weiler
18,164,1,CDU/CSU,Weinberg (Hamburg),Marcus,,1,0,0,0,0,Marcus Weinberg (Hamburg)
18,164,1,CDU/CSU,Weisgerber,Anja,,1,0,0,0,0,Dr. Anja Weisgerber
18,164,1,CDU/CSU,Weiß (Emmendingen),Peter,,1,0,0,0,0,Peter Weiß (Emmendingen)
18,164,1,CDU/CSU,Weiss (Wesel I),Sabine,,1,0,0,0,0,Sabine Weiss (Wesel I)
18,164,1,CDU/CSU,Wellenreuther,Ingo,,1,0,0,0,0,Ingo Wellenreuther
