Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,AbgNr,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung
18,3,2,CDU/CSU,640,Göppel,Josef,,0,0,0,0,1,Josef Göppel
18,3,2,CDU/CSU,650,Grindel,Reinhard,,0,0,0,0,1,Reinhard Grindel
18,3,2,CDU/CSU,660,Groden-Kranich,Ursula,,1,0,0,0,0,Ursula Groden-Kranich
18,3,2,CDU/CSU,670,Gröhe,Hermann,,1,0,0,0,0,Hermann Gröhe
18,3,2,CDU/CSU,680,Gröhler,Klaus-Dieter,,1,0,0,0,0,Klaus-Dieter Gröhler
18,3,2,CDU/CSU,690,Grosse-Brömer,Michael,,1,0,0,0,0,Michael Grosse-Brömer
18,3,2,CDU/CSU,700,Grotelüschen,Astrid,,1,0,0,0,0,Astrid Grotelüschen
18,3,2,CDU/CSU,710,Grübel,Markus,,1,0,0,0,0,Markus Grübel
18,3,2,CDU/CSU,730,Grund,Manfred,,1,0,0,0,0,Manfred Grund
18,3,2,CDU/CSU,740,Grundmann,Oliver,,1,0,0,0,0,Oliver Grundmann
18,3,2,CDU/CSU,720,Grütters,Monika,,1,0,0,0,0,Monika Grütters
18,3,2,CDU/CSU,760,Gundelach,Herlind,,1,0,0,0,0,Dr. Herlind Gundelach
18,3,2,CDU/CSU,750,Güntzler,Fritz,,1,0,0,0,0,Fritz Güntzler
18,3,2,CDU/CSU,770,Gutting,Olav,,0,0,0,0,1,Olav Gutting
18,3,2,CDU/CSU,780,Haase,Christian,,1,0,0,0,0,Christian Haase
18,3,2,CDU/CSU,790,Hahn,Florian,,1,0,0,0,0,Florian Hahn
18,3,2,CDU/CSU,800,Harbarth,Stephan,,1,0,0,0,0,Dr. Stephan Harbarth
18,3,2,CDU/CSU,810,Hardt,Jürgen,,1,0,0,0,0,Jürgen Hardt
18,3,2,CDU/CSU,820,Hasselfeldt,Gerda,,1,0,0,0,0,Gerda Hasselfeldt
18,3,2,CDU/CSU,830,Hauer,Matthias,,1,0,0,0,0,Matthias Hauer
18,3,2,CDU/CSU,840,Hauptmann,Mark,,1,0,0,0,0,Mark Hauptmann
18,3,2,CDU/CSU,850,Heck,Stefan,,0,0,0,0,1,Dr. Stefan Heck
18,3,2,CDU/CSU,860,Heider,Matthias,,1,0,0,0,0,Dr. Matthias Heider
18,3,2,CDU/CSU,870,Heiderich,Helmut,,1,0,0,0,0,Helmut Heiderich
18,3,2,CDU/CSU,880,Heil,Mechthild,,1,0,0,0,0,Mechthild Heil
18,3,2,CDU/CSU,890,Heinrich (Chemnitz),Frank,,1,0,0,0,0,Frank Heinrich (Chemnitz)
18,3,2,CDU/CSU,900,Helfrich,Mark,,1,0,0,0,0,Mark Helfrich
18,3,2,CDU/CSU,910,Heller,Uda,,0,0,0,0,1,Uda Heller
18,3,2,CDU/CSU,920,Hellmuth,Jörg,,1,0,0,0,0,Jörg Hellmuth
18,3,2,CDU/CSU,930,Henke,Rudolf,,1,0,0,0,0,Rudolf Henke
18,3,2,CDU/CSU,940,Hennrich,Michael,,1,0,0,0,0,Michael Hennrich
18,3,2,CDU/CSU,950,Heveling,Ansgar,,1,0,0,0,0,Ansgar Heveling
18,3,2,CDU/CSU,960,Hintze,Peter,,1,0,0,0,0,Peter Hintze
18,3,2,CDU/CSU,980,Hirte,Christian,,1,0,0,0,0,Christian Hirte
18,3,2,CDU/CSU,970,Hirte,Heribert,,1,0,0,0,0,Dr. Heribert Hirte
18,3,2,CDU/CSU,990,Hochbaum,Robert,,1,0,0,0,0,Robert Hochbaum
18,3,2,CDU/CSU,1000,Hoffmann,Alexander,,1,0,0,0,0,Alexander Hoffmann
18,3,2,CDU/CSU,1010,Holmeier,Karl,,1,0,0,0,0,Karl Holmeier
18,3,2,CDU/CSU,1020,Holzenkamp,Franz-Josef,,1,0,0,0,0,Franz-Josef Holzenkamp
18,3,2,CDU/CSU,1030,Hoppenstedt,Hendrik,,1,0,0,0,0,Dr. Hendrik Hoppenstedt
18,3,2,CDU/CSU,1040,Horb,Margaret,,1,0,0,0,0,Margaret Horb
18,3,2,CDU/CSU,1050,Hornhues,Bettina,,1,0,0,0,0,Bettina Hornhues
18,3,2,CDU/CSU,1060,Huber,Charles M.,,1,0,0,0,0,Charles M. Huber
18,3,2,CDU/CSU,1070,Hübinger,Anette,,1,0,0,0,0,Anette Hübinger
18,3,2,CDU/CSU,1080,Hüppe,Hubert,,1,0,0,0,0,Hubert Hüppe
18,3,2,CDU/CSU,1090,Irlstorfer,Erich,,1,0,0,0,0,Erich Irlstorfer
18,3,2,CDU/CSU,1100,Jarzombek,Thomas,,1,0,0,0,0,Thomas Jarzombek
18,3,2,CDU/CSU,1110,Jörrißen,Sylvia,,1,0,0,0,0,Sylvia Jörrißen
18,3,2,CDU/CSU,1130,Jung,Franz Josef,,1,0,0,0,0,Dr. Franz Josef Jung
18,3,2,CDU/CSU,1150,Jung,Xaver,,1,0,0,0,0,Xaver Jung
18,3,2,CDU/CSU,1140,Jung (Konstanz),Andreas,,1,0,0,0,0,Andreas Jung (Konstanz)
18,3,2,CDU/CSU,1120,Jüttner,Egon,,1,0,0,0,0,Dr. Egon Jüttner
18,3,2,CDU/CSU,1160,Kalb,Bartholomäus,,1,0,0,0,0,Bartholomäus Kalb
18,3,2,CDU/CSU,1170,Kammer,Hans-Werner,,1,0,0,0,0,Hans-Werner Kammer
18,3,2,CDU/CSU,1180,Kampeter,Steffen,,1,0,0,0,0,Steffen Kampeter
18,3,2,CDU/CSU,1190,Kanitz,Steffen,,1,0,0,0,0,Steffen Kanitz
18,3,2,CDU/CSU,1200,Karl,Alois,,1,0,0,0,0,Alois Karl
18,3,2,CDU/CSU,1210,Karliczek,Anja,,1,0,0,0,0,Anja Karliczek
18,3,2,CDU/CSU,1220,Kaster,Bernhard,,1,0,0,0,0,Bernhard Kaster
18,3,2,CDU/CSU,1230,Kauder,Volker,,1,0,0,0,0,Volker Kauder
18,3,2,CDU/CSU,1240,Kaufmann,Stefan,,1,0,0,0,0,Dr. Stefan Kaufmann
18,3,2,CDU/CSU,1250,Kiesewetter,Roderich,,1,0,0,0,0,Roderich Kiesewetter
18,3,2,CDU/CSU,1260,Kippels,Georg,,1,0,0,0,0,Dr. Georg Kippels
18,3,2,CDU/CSU,1270,Klein,Volkmar,,1,0,0,0,0,Volkmar Klein
18,3,2,CDU/CSU,1280,Klimke,Jürgen,,1,0,0,0,0,Jürgen Klimke
18,3,2,CDU/CSU,1290,Knoerig,Axel,,1,0,0,0,0,Axel Knoerig
18,3,2,CDU/CSU,1300,Koeppen,Jens,,1,0,0,0,0,Jens Koeppen
18,3,2,CDU/CSU,1320,Koob,Markus,,1,0,0,0,0,Markus Koob
18,3,2,CDU/CSU,1310,Körber,Carsten,,1,0,0,0,0,Carsten Körber
