Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung
18,152,2,CDU/CSU,Albani,Stephan,,1,0,0,0,0,Stephan Albani
18,152,2,CDU/CSU,Albsteiger,Katrin,,0,0,0,0,1,Katrin Albsteiger
18,152,2,CDU/CSU,Altmaier,Peter,,0,0,0,0,1,Peter Altmaier
18,152,2,CDU/CSU,Auernhammer,Artur,,1,0,0,0,0,Artur Auernhammer
18,152,2,CDU/CSU,Bär,Dorothee,,1,0,0,0,0,Dorothee Bär
18,152,2,CDU/CSU,Bareiß,Thomas,,1,0,0,0,0,Thomas Bareiß
18,152,2,CDU/CSU,Barthle,Norbert,,1,0,0,0,0,Norbert Barthle
18,152,2,CDU/CSU,Baumann,Günter,,1,0,0,0,0,Günter Baumann
18,152,2,CDU/CSU,Beermann,Maik,,1,0,0,0,0,Maik Beermann
18,152,2,CDU/CSU,Behrens (Börde),Manfred,,1,0,0,0,0,Manfred Behrens (Börde)
18,152,2,CDU/CSU,Bellmann,Veronika,,1,0,0,0,0,Veronika Bellmann
18,152,2,CDU/CSU,Benning,Sybille,,1,0,0,0,0,Sybille Benning
18,152,2,CDU/CSU,Berghegger,Andre,,1,0,0,0,0,Dr. Andre Berghegger
18,152,2,CDU/CSU,Bergner,Christoph,,1,0,0,0,0,Dr. Christoph Bergner
18,152,2,CDU/CSU,Bertram,Ute,,1,0,0,0,0,Ute Bertram
18,152,2,CDU/CSU,Beyer,Peter,,1,0,0,0,0,Peter Beyer
18,152,2,CDU/CSU,Bilger,Steffen,,1,0,0,0,0,Steffen Bilger
18,152,2,CDU/CSU,Binninger,Clemens,,1,0,0,0,0,Clemens Binninger
18,152,2,CDU/CSU,Bleser,Peter,,1,0,0,0,0,Peter Bleser
18,152,2,CDU/CSU,Böhmer,Maria,,1,0,0,0,0,Dr. Maria Böhmer
18,152,2,CDU/CSU,Bosbach,Wolfgang,,1,0,0,0,0,Wolfgang Bosbach
18,152,2,CDU/CSU,Brackmann,Norbert,,1,0,0,0,0,Norbert Brackmann
18,152,2,CDU/CSU,Brähmig,Klaus,,1,0,0,0,0,Klaus Brähmig
18,152,2,CDU/CSU,Brand,Michael,,1,0,0,0,0,Michael Brand
18,152,2,CDU/CSU,Brandl,Reinhard,,1,0,0,0,0,Dr. Reinhard Brandl
18,152,2,CDU/CSU,Brandt,Helmut,,1,0,0,0,0,Helmut Brandt
18,152,2,CDU/CSU,Brauksiepe,Ralf,,1,0,0,0,0,Dr. Ralf Brauksiepe
18,152,2,CDU/CSU,Braun,Helge,,1,0,0,0,0,Dr. Helge Braun
18,152,2,CDU/CSU,Brehmer,Heike,,1,0,0,0,0,Heike Brehmer
18,152,2,CDU/CSU,Brinkhaus,Ralph,,1,0,0,0,0,Ralph Brinkhaus
18,152,2,CDU/CSU,Caesar,Cajus,,1,0,0,0,0,Cajus Caesar
18,152,2,CDU/CSU,Connemann,Gitta,,1,0,0,0,0,Gitta Connemann
18,152,2,CDU/CSU,Dinges-Dierig,Alexandra,,1,0,0,0,0,Alexandra Dinges-Dierig
18,152,2,CDU/CSU,Dobrindt,Alexander,,1,0,0,0,0,Alexander Dobrindt
18,152,2,CDU/CSU,Donth,Michael,,1,0,0,0,0,Michael Donth
18,152,2,CDU/CSU,Dörflinger,Thomas,,1,0,0,0,0,Thomas Dörflinger
18,152,2,CDU/CSU,Dött,Marie-Luise,,1,0,0,0,0,Marie-Luise Dött
18,152,2,CDU/CSU,Durz,Hansjörg,,1,0,0,0,0,Hansjörg Durz
18,152,2,CDU/CSU,Eberl,Iris,,1,0,0,0,0,Iris Eberl
18,152,2,CDU/CSU,Eckenbach,Jutta,,1,0,0,0,0,Jutta Eckenbach
18,152,2,CDU/CSU,Fabritius,Bernd,,0,0,0,0,1,Dr. Bernd Fabritius
18,152,2,CDU/CSU,Färber,Hermann,,1,0,0,0,0,Hermann Färber
18,152,2,CDU/CSU,Feiler,Uwe,,0,0,0,0,1,Uwe Feiler
18,152,2,CDU/CSU,Feist,Thomas,,1,0,0,0,0,Dr. Thomas Feist
18,152,2,CDU/CSU,Ferlemann,Enak,,1,0,0,0,0,Enak Ferlemann
18,152,2,CDU/CSU,Fischbach,Ingrid,,1,0,0,0,0,Ingrid Fischbach
18,152,2,CDU/CSU,Fischer (Hamburg),Dirk,,1,0,0,0,0,Dirk Fischer (Hamburg)
18,152,2,CDU/CSU,Fischer (Karlsruhe-Land),Axel E.,,0,0,0,0,1,Axel E. Fischer (Karlsruhe-Land)
18,152,2,CDU/CSU,Flachsbarth,Maria,,1,0,0,0,0,Dr. Maria Flachsbarth
18,152,2,CDU/CSU,Flosbach,Klaus-Peter,,1,0,0,0,0,Klaus-Peter Flosbach
18,152,2,CDU/CSU,Frei,Thorsten,,1,0,0,0,0,Thorsten Frei
18,152,2,CDU/CSU,Freudenstein,Astrid,,1,0,0,0,0,Dr. Astrid Freudenstein
18,152,2,CDU/CSU,Friedrich (Hof),Hans-Peter,,1,0,0,0,0,Dr. Hans-Peter Friedrich (Hof)
18,152,2,CDU/CSU,Frieser,Michael,,1,0,0,0,0,Michael Frieser
18,152,2,CDU/CSU,Fuchs,Michael,,1,0,0,0,0,Dr. Michael Fuchs
18,152,2,CDU/CSU,Fuchtel,Hans-Joachim,,1,0,0,0,0,Hans-Joachim Fuchtel
18,152,2,CDU/CSU,Funk,Alexander,,1,0,0,0,0,Alexander Funk
18,152,2,CDU/CSU,Gädechens,Ingo,,1,0,0,0,0,Ingo Gädechens
